model_type,checkpoint_name,module_name,vector_index,mean_cosine_similarity,num_layers
lora,after_ag_news,down_proj,1,0.9999999403953552,3
lora,after_ag_news,down_proj,2,0.9999999602635702,3
lora,after_ag_news,down_proj,3,0.9999996026357015,3
lora,after_ag_news,down_proj,4,0.9999998609224955,3
lora,after_ag_news,down_proj,5,0.9999996821085612,3
lora,after_ag_news,down_proj,6,0.9999999006589254,3
lora,after_ag_news,down_proj,7,0.9999997615814209,3
lora,after_ag_news,down_proj,8,0.9999997417132059,3
lora,after_ag_news,down_proj,9,1.0,3
lora,after_ag_news,down_proj,10,0.9999999602635702,3
lora,after_ag_news,down_proj,11,0.9999999205271403,3
lora,after_ag_news,down_proj,12,1.0,3
lora,after_ag_news,down_proj,13,0.9999999602635702,3
lora,after_ag_news,down_proj,14,0.9999998609224955,3
lora,after_ag_news,down_proj,15,0.9999999205271403,3
lora,after_ag_news,down_proj,16,0.9999999006589254,3
lora,after_ag_news,down_proj,17,1.0,3
lora,after_ag_news,down_proj,18,0.9999999602635702,3
lora,after_ag_news,down_proj,19,0.9999998807907104,3
lora,after_ag_news,down_proj,20,0.9999996821085612,3
lora,after_ag_news,q_proj,1,0.9995128711064657,3
lora,after_ag_news,q_proj,2,0.998263955116272,3
lora,after_ag_news,q_proj,3,0.9915316104888916,3
lora,after_ag_news,q_proj,4,0.9696618517239889,3
lora,after_ag_news,q_proj,5,0.9265474081039429,3
lora,after_ag_news,q_proj,6,0.7633101244767507,3
lora,after_ag_news,q_proj,7,0.452284999191761,3
lora,after_ag_news,q_proj,8,0.34599281040330726,3
lora,after_ag_news,q_proj,9,0.3336771583805482,3
lora,after_ag_news,q_proj,10,0.3757213391363621,3
lora,after_ag_news,q_proj,11,0.38671987876296043,3
lora,after_ag_news,q_proj,12,0.3780480238298575,3
lora,after_ag_news,q_proj,13,0.38501325249671936,3
lora,after_ag_news,q_proj,14,0.35660296740631264,3
lora,after_ag_news,q_proj,15,0.3589343000203371,3
lora,after_ag_news,q_proj,16,0.42608071366945904,3
lora,after_ag_news,q_proj,17,0.4071955718100071,3
lora,after_ag_news,q_proj,18,0.19447639087835947,3
lora,after_ag_news,q_proj,19,0.2436083946377039,3
lora,after_ag_news,q_proj,20,0.33108868015309173,3
lora,after_ag_news,up_proj,1,1.0,3
lora,after_ag_news,up_proj,2,0.9999999602635702,3
lora,after_ag_news,up_proj,3,1.0,3
lora,after_ag_news,up_proj,4,0.9999998609224955,3
lora,after_ag_news,up_proj,5,1.0,3
lora,after_ag_news,up_proj,6,0.9999998211860657,3
lora,after_ag_news,up_proj,7,1.0,3
lora,after_ag_news,up_proj,8,0.9999999205271403,3
lora,after_ag_news,up_proj,9,1.0,3
lora,after_ag_news,up_proj,10,1.0,3
lora,after_ag_news,up_proj,11,1.0,3
lora,after_ag_news,up_proj,12,1.0,3
lora,after_ag_news,up_proj,13,0.999999980131785,3
lora,after_ag_news,up_proj,14,0.9999999403953552,3
lora,after_ag_news,up_proj,15,1.0,3
lora,after_ag_news,up_proj,16,0.9999999602635702,3
lora,after_ag_news,up_proj,17,0.9999998013178507,3
lora,after_ag_news,up_proj,18,0.9999999006589254,3
lora,after_ag_news,up_proj,19,0.9999999403953552,3
lora,after_ag_news,up_proj,20,1.0,3
lora,after_ag_news,v_proj,1,0.11937444067249696,3
lora,after_ag_news,v_proj,2,0.29163021221756935,3
lora,after_ag_news,v_proj,3,0.3512532487511635,3
lora,after_ag_news,v_proj,4,0.14889886726935705,3
lora,after_ag_news,v_proj,5,0.2944919889171918,3
lora,after_ag_news,v_proj,6,0.34714533388614655,3
lora,after_ag_news,v_proj,7,0.38350415664414567,3
lora,after_ag_news,v_proj,8,0.32613872177898884,3
lora,after_ag_news,v_proj,9,0.3795013676087062,3
lora,after_ag_news,v_proj,10,0.086335730428497,3
lora,after_ag_news,v_proj,11,0.23681939796855053,3
lora,after_ag_news,v_proj,12,0.11360561257849137,3
lora,after_ag_news,v_proj,13,0.3239002178112666,3
lora,after_ag_news,v_proj,14,0.24229632318019867,3
lora,after_ag_news,v_proj,15,0.1640075147151947,3
lora,after_ag_news,v_proj,16,0.1253818521896998,3
lora,after_ag_news,v_proj,17,0.2124397593239943,3
lora,after_ag_news,v_proj,18,0.11299206564823787,3
lora,after_ag_news,v_proj,19,0.24480434755484262,3
lora,after_ag_news,v_proj,20,0.1753782763456305,3
